  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
   182,    P-2448,   2024/08/21 11:19:18,           1-06,      12,       -18.769,       -29.242,       -99.099,        -3.277,         19980,       0,    1,                                   OH_31,                                  SAMPLE,                 H2O, 1724239433.30,         0.218,         0.163,         0.276,         0.157,        93.453,        -0.000,         0.000,         1.489,       107.812,        12.619,         2.777,       138.539,         1.025,         1.360,       -0.0000,        0.0000,    1,        44.000,         1,       6,       2,20kPPM_O17_Single_Stroke,       0,       1
   183,    P-2448,   2024/08/21 11:28:31,           1-06,      13,       -18.755,       -29.221,       -99.177,        -3.275,         19977,       0,    1,                                   OH_31,                                  SAMPLE,                 H2O, 1724239981.62,         0.246,         0.184,         0.342,         0.173,        94.497,        -0.001,         0.002,         1.574,       107.763,        12.844,         2.765,       138.049,         1.026,         1.363,       -0.0000,        0.0000,    1,        44.000,         1,       6,       2,20kPPM_O17_Single_Stroke,       0,       1
   184,    P-2448,   2024/08/21 11:37:44,           1-06,      14,       -18.771,       -29.270,       -99.125,        -3.264,         19991,       0,    1,                                   OH_31,                                  SAMPLE,                 H2O, 1724240538.65,         0.223,         0.165,         0.303,         0.163,        94.763,        -0.000,        -0.000,         1.510,       107.783,        12.768,         2.783,       138.618,         1.024,         1.409,        0.0000,       -0.0000,    1,        44.000,         1,       6,       2,20kPPM_O17_Single_Stroke,       0,       1
   185,    P-2448,   2024/08/21 11:46:56,           1-06,      15,       -18.756,       -29.234,       -99.215,        -3.269,         20047,       0,    1,                                   OH_31,                                  SAMPLE,                 H2O, 1724241091.51,         0.230,         0.166,         0.318,         0.168,        94.692,        -0.000,         0.002,         1.516,       108.216,        12.768,         2.776,       138.576,         1.027,         1.271,        0.0000,        0.0000,    1,        44.000,         1,       6,       2,20kPPM_O17_Single_Stroke,       0,       1
   186,    P-2448,   2024/08/21 11:56:10,           1-06,      16,       -18.759,       -29.245,       -99.209,        -3.265,         19925,       0,    1,                                   OH_31,                                  SAMPLE,                 H2O, 1724241645.04,         0.228,         0.160,         0.292,         0.173,        91.512,        -0.000,        -0.000,         1.465,       107.481,        12.760,         2.756,       137.716,         1.026,         1.315,        0.0000,        0.0000,    1,        44.000,         1,       6,       2,20kPPM_O17_Single_Stroke,       0,       1
   187,    P-2448,   2024/08/21 12:05:23,           1-06,      17,       -18.739,       -29.212,       -99.153,        -3.263,         19925,       0,    1,                                   OH_31,                                  SAMPLE,                 H2O, 1724242198.09,         0.228,         0.182,         0.316,         0.159,        98.019,        -0.001,         0.000,         1.550,       107.628,        12.625,         2.747,       137.317,         1.027,         1.186,        0.0000,        0.0001,    1,        44.062,         1,       6,       2,20kPPM_O17_Single_Stroke,       0,       1
   188,    P-2448,   2024/08/21 12:14:36,           1-06,      18,       -18.775,       -29.292,       -99.278,        -3.256,         20156,       0,    1,                                   OH_31,                                  SAMPLE,                 H2O, 1724242751.85,         0.216,         0.175,         0.328,         0.163,        95.696,        -0.000,        -0.000,         1.523,       108.830,        12.848,         2.794,       139.494,         1.026,         1.300,        0.0000,       -0.0000,    1,        44.062,         1,       6,       2,20kPPM_O17_Single_Stroke,       0,       1
   189,    P-2448,   2024/08/21 12:23:49,           1-06,      19,       -18.804,       -29.314,       -99.288,        -3.273,         19987,       0,    1,                                   OH_31,                                  SAMPLE,                 H2O, 1724243304.21,         0.232,         0.165,         0.280,         0.168,        92.810,         0.000,         0.001,         1.484,       107.794,        12.706,         2.786,       138.801,         1.026,         1.384,       -0.0000,       -0.0000,    1,        44.062,         1,       6,       2,20kPPM_O17_Single_Stroke,       0,       1
   190,    P-2448,   2024/08/21 12:33:02,           1-06,      20,       -18.762,       -29.287,       -99.412,        -3.246,         19978,       0,    1,                                   OH_31,                                  SAMPLE,                 H2O, 1724243857.65,         0.215,         0.172,         0.323,         0.152,        94.059,         0.001,         0.002,         1.497,       107.775,        12.699,         2.772,       138.565,         1.026,         1.356,       -0.0000,       -0.0000,    1,        44.062,         1,       6,       2,20kPPM_O17_Single_Stroke,       0,       1
   191,    P-2448,   2024/08/21 12:42:16,           1-06,      21,       -18.793,       -29.253,       -99.265,        -3.295,         20018,       0,    1,                                   OH_31,                                  SAMPLE,                 H2O, 1724244411.04,         0.219,         0.162,         0.318,         0.157,        95.710,        -0.000,         0.002,         1.522,       107.956,        12.738,         2.786,       138.878,         1.026,         1.430,       -0.0000,        0.0000,    1,        44.000,         1,       6,       2,20kPPM_O17_Single_Stroke,       0,       1
   192,    P-2448,   2024/08/21 12:51:29,           1-06,      22,       -18.773,       -29.260,       -99.372,        -3.271,         19936,       0,    1,                                   OH_31,                                  SAMPLE,                 H2O, 1724244964.64,         0.231,         0.170,         0.346,         0.170,        95.180,        -0.000,         0.000,         1.521,       107.498,        12.703,         2.769,       138.235,         1.026,         1.383,        0.0000,        0.0000,    1,        44.000,         1,       6,       2,20kPPM_O17_Single_Stroke,       0,       1
   193,    P-2448,   2024/08/21 13:00:43,           1-06,      23,       -18.783,       -29.268,       -99.185,        -3.277,         19987,       0,    1,                                   OH_31,                                  SAMPLE,                 H2O, 1724245518.63,         0.223,         0.176,         0.292,         0.159,        99.060,        -0.001,        -0.000,         1.576,       107.749,        12.847,         2.774,       138.468,         1.027,         1.396,       -0.0000,        0.0000,    1,        44.000,         1,       6,       2,20kPPM_O17_Single_Stroke,       0,       1
   194,    P-2448,   2024/08/21 13:09:56,           1-06,      24,       -18.804,       -29.325,       -99.477,        -3.268,         19888,       0,    1,                                   OH_31,                                  SAMPLE,                 H2O, 1724246071.07,         0.222,         0.178,         0.325,         0.154,        94.583,        -0.000,         0.001,         1.511,       107.133,        12.910,         2.757,       137.884,         1.025,         1.427,        0.0000,       -0.0000,    1,        44.062,         1,       6,       2,20kPPM_O17_Single_Stroke,       0,       1
   195,    P-2448,   2024/08/21 13:19:09,           1-06,      25,       -18.807,       -29.331,       -99.389,        -3.267,         20036,       0,    1,                                   OH_31,                                  SAMPLE,                 H2O, 1724246624.13,         0.225,         0.172,         0.320,         0.161,        95.617,         0.001,         0.002,         1.520,       107.957,        12.950,         2.786,       139.168,         1.029,         1.446,        0.0000,       -0.0000,    1,        44.000,         1,       6,       2,20kPPM_O17_Single_Stroke,       0,       1
   196,    P-2448,   2024/08/21 13:28:22,           1-06,      26,       -18.735,       -29.231,       -99.541,        -3.249,         20021,       0,    1,                                   OH_31,                                  SAMPLE,                 H2O, 1724247177.98,         0.207,         0.167,         0.352,         0.162,        94.410,         0.000,         0.001,         1.503,       108.040,        12.898,         2.758,       138.278,         1.026,         1.296,        0.0000,       -0.0000,    1,        44.062,         1,       6,       2,20kPPM_O17_Single_Stroke,       0,       1
   197,    P-2448,   2024/08/21 13:37:35,           1-06,      27,       -18.777,       -29.287,       -99.465,        -3.260,         19945,       0,    1,                                   OH_31,                                  SAMPLE,                 H2O, 1724247730.65,         0.220,         0.175,         0.343,         0.171,        92.824,        -0.001,        -0.002,         1.488,       107.610,        12.665,         2.773,       138.276,         1.024,         1.326,        0.0000,       -0.0000,    1,        44.062,         1,       6,       2,20kPPM_O17_Single_Stroke,       0,       1
   198,    P-2448,   2024/08/21 13:46:49,           1-06,      28,       -18.744,       -29.251,       -99.372,        -3.247,         19952,       0,    1,                                   OH_31,                                  SAMPLE,                 H2O, 1724248283.94,         0.228,         0.171,         0.331,         0.167,        94.597,         0.000,         0.002,         1.514,       107.654,        12.838,         2.753,       137.747,         1.028,         1.265,        0.0000,       -0.0000,    1,        44.062,         1,       6,       2,20kPPM_O17_Single_Stroke,       0,       1
   199,    P-2448,   2024/08/21 13:56:02,           1-06,      29,       -18.788,       -29.257,       -99.420,        -3.288,         20055,       0,    1,                                   OH_31,                                  SAMPLE,                 H2O, 1724248837.03,         0.222,         0.177,         0.352,         0.149,        96.546,        -0.000,         0.003,         1.544,       108.214,        12.730,         2.790,       138.967,         1.028,         1.370,       -0.0000,        0.0000,    1,        44.062,         1,       6,       2,20kPPM_O17_Single_Stroke,       0,       1
   200,    P-2448,   2024/08/21 14:05:14,           1-06,      30,       -18.799,       -29.259,       -99.419,        -3.298,         19934,       0,    1,                                   OH_31,                                  SAMPLE,                 H2O, 1724249389.32,         0.198,         0.170,         0.280,         0.149,        92.668,        -0.001,        -0.001,         1.471,       107.502,        12.785,         2.761,       137.877,         1.026,         1.357,       -0.0000,        0.0000,    1,        44.062,         1,       6,       2,20kPPM_O17_Single_Stroke,       0,       1
   201,    P-2449,   2024/08/21 14:14:26,           1-07,       1,       -20.633,       -32.617,      -130.209,        -3.340,         19793,      -1,    1,                                     M20,                                     SPY,                 H2O, 1724249941.53,         0.231,         0.176,         0.329,         0.166,        96.131,        -0.001,         0.001,         1.535,       106.722,        12.719,         2.744,       136.771,         1.025,         1.403,       -0.0000,        0.0000,    1,        44.062,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   202,    P-2449,   2024/08/21 14:23:40,           1-07,       2,       -20.649,       -32.722,      -131.539,        -3.300,         19741,      -1,    1,                                     M20,                                     SPY,                 H2O, 1724250494.76,         0.216,         0.168,         0.422,         0.158,        97.530,         0.000,         0.005,         1.558,       106.375,        12.987,         2.715,       135.891,         1.024,         1.339,       -0.0000,       -0.0000,    1,        44.062,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   203,    P-2449,   2024/08/21 14:32:52,           1-07,       3,       -20.662,       -32.708,      -131.854,        -3.320,         20091,      -1,    1,                                     M20,                                     SPY,                 H2O, 1724251047.89,         0.220,         0.162,         0.332,         0.162,        95.047,        -0.000,         0.003,         1.521,       108.458,        13.171,         2.760,       137.799,         1.029,         1.249,        0.0000,        0.0000,    1,        44.062,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   204,    P-2449,   2024/08/21 14:42:05,           1-07,       4,       -20.630,       -32.685,      -131.953,        -3.300,         20009,       0,    1,                                     M20,                                     SPY,                 H2O, 1724251600.34,         0.222,         0.161,         0.317,         0.168,        94.849,         0.000,         0.002,         1.507,       108.060,        12.995,         2.739,       137.320,         1.027,         1.194,       -0.0000,       -0.0000,    1,        44.062,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   205,    P-2449,   2024/08/21 14:51:18,           1-07,       5,       -20.673,       -32.716,      -132.178,        -3.327,         20100,       0,    1,                                     M20,                                     SPY,                 H2O, 1724252153.20,         0.232,         0.182,         0.351,         0.160,        96.422,        -0.000,         0.003,         1.535,       108.499,        12.868,         2.790,       138.858,         1.028,         1.378,       -0.0000,        0.0000,    1,        44.062,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   206,    P-2449,   2024/08/21 15:00:32,           1-07,       6,       -20.648,       -32.712,      -132.278,        -3.304,         20061,       0,    1,                                     M20,                                     SPY,                 H2O, 1724252707.54,         0.215,         0.165,         0.361,         0.159,        96.293,         0.000,         0.003,         1.534,       108.268,        13.051,         2.762,       138.073,         1.028,         1.297,       -0.0000,       -0.0000,    1,        44.000,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   207,    P-2449,   2024/08/21 15:09:45,           1-07,       7,       -20.652,       -32.687,      -132.189,        -3.321,         20107,       0,    1,                                     M20,                                     SPY,                 H2O, 1724253260.07,         0.226,         0.163,         0.343,         0.162,        95.634,         0.000,         0.002,         1.519,       108.540,        13.069,         2.769,       138.363,         1.026,         1.302,       -0.0000,        0.0000,    1,        44.000,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   208,    P-2449,   2024/08/21 15:18:58,           1-07,       8,       -20.698,       -32.744,      -132.464,        -3.338,         19900,       0,    1,                                     M20,                                     SPY,                 H2O, 1724253813.60,         0.228,         0.176,         0.336,         0.159,        94.424,        -0.000,         0.002,         1.508,       107.299,        12.952,         2.752,       137.232,         1.025,         1.345,        0.0000,        0.0000,    1,        44.000,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   209,    P-2449,   2024/08/21 15:28:11,           1-07,       9,       -20.715,       -32.795,      -132.487,        -3.326,         19885,       0,    1,                                     M20,                                     SPY,                 H2O, 1724254366.49,         0.214,         0.156,         0.321,         0.161,        95.690,        -0.000,         0.002,         1.530,       107.195,        12.902,         2.751,       137.392,         1.025,         1.377,        0.0000,       -0.0000,    1,        44.062,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   210,    P-2449,   2024/08/21 15:37:24,           1-07,      10,       -20.655,       -32.719,      -132.509,        -3.306,         20015,       0,    1,                                     M20,                                     SPY,                 H2O, 1724254919.79,         0.232,         0.177,         0.332,         0.167,        95.115,         0.000,         0.003,         1.510,       108.027,        12.857,         2.766,       138.155,         1.026,         1.348,       -0.0000,        0.0000,    1,        44.062,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   211,    P-2449,   2024/08/21 15:46:37,           1-07,      11,       -20.678,       -32.715,      -132.526,        -3.332,         20098,       0,    1,                                     M20,                                     SPY,                 H2O, 1724255472.13,         0.232,         0.166,         0.322,         0.168,        95.299,        -0.000,         0.001,         1.513,       108.525,        13.001,         2.771,       138.206,         1.024,         1.296,        0.0000,        0.0000,    1,        44.062,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   212,    P-2449,   2024/08/21 15:55:50,           1-07,      12,       -20.671,       -32.735,      -132.490,        -3.315,         19912,       0,    1,                                     M20,                                     SPY,                 H2O, 1724256025.50,         0.226,         0.159,         0.351,         0.168,        97.692,        -0.000,         0.003,         1.559,       107.359,        13.133,         2.730,       136.917,         1.027,         1.305,       -0.0000,       -0.0000,    1,        44.000,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   213,    P-2449,   2024/08/21 16:05:03,           1-07,      13,       -20.704,       -32.751,      -132.497,        -3.339,         20115,       0,    1,                                     M20,                                     SPY,                 H2O, 1724256578.12,         0.236,         0.187,         0.327,         0.160,        95.183,        -0.000,         0.002,         1.507,       108.552,        13.165,         2.775,       138.155,         1.026,         1.364,        0.0000,        0.0000,    1,        44.062,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   214,    P-2449,   2024/08/21 16:14:16,           1-07,      14,       -20.677,       -32.780,      -132.635,        -3.296,         19898,       0,    1,                                     M20,                                     SPY,                 H2O, 1724257126.37,         0.224,         0.175,         0.338,         0.158,        96.317,         0.000,         0.002,         1.597,       107.322,        13.055,         2.735,       136.756,         1.027,         1.270,       -0.0000,       -0.0000,    1,        44.062,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   215,    P-2449,   2024/08/21 16:23:29,           1-07,      15,       -20.705,       -32.768,      -132.670,        -3.331,         20102,       0,    1,                                     M20,                                     SPY,                 H2O, 1724257683.95,         0.229,         0.164,         0.281,         0.169,        96.583,        -0.000,         0.001,         1.530,       108.516,        12.939,         2.781,       138.619,         1.024,         1.342,       -0.0000,        0.0000,    1,        44.000,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   216,    P-2449,   2024/08/21 16:32:42,           1-07,      16,       -20.688,       -32.727,      -132.577,        -3.336,         20011,       0,    1,                                     M20,                                     SPY,                 H2O, 1724258237.07,         0.227,         0.183,         0.314,         0.160,        95.044,         0.001,         0.002,         1.501,       108.015,        13.146,         2.744,       137.083,         1.026,         1.226,        0.0000,        0.0000,    1,        44.000,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   217,    P-2449,   2024/08/21 16:41:54,           1-07,      17,       -20.715,       -32.770,      -132.656,        -3.340,         20071,       0,    1,                                     M20,                                     SPY,                 H2O, 1724258789.23,         0.207,         0.166,         0.289,         0.148,        95.198,        -0.000,         0.000,         1.519,       108.269,        13.067,         2.771,       138.266,         1.028,         1.356,       -0.0000,        0.0000,    1,        44.000,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   218,    P-2449,   2024/08/21 16:51:07,           1-07,      18,       -20.680,       -32.726,      -132.646,        -3.328,         20130,       0,    1,                                     M20,                                     SPY,                 H2O, 1724259342.52,         0.251,         0.183,         0.337,         0.179,       100.294,         0.000,         0.002,         1.593,       108.627,        13.266,         2.762,       138.052,         1.027,         1.261,        0.0000,        0.0000,    1,        44.062,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   219,    P-2449,   2024/08/21 17:00:20,           1-07,      19,       -20.751,       -32.812,      -132.841,        -3.355,         20116,       0,    1,                                     M20,                                     SPY,                 H2O, 1724259891.40,         0.214,         0.172,         0.303,         0.152,        93.139,        -0.001,         0.001,         1.561,       108.504,        13.096,         2.784,       138.768,         1.026,         1.367,        0.0000,       -0.0000,    1,        44.000,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   220,    P-2449,   2024/08/21 17:09:33,           1-07,      20,       -20.657,       -32.738,      -132.838,        -3.299,         19888,       0,    1,                                     M20,                                     SPY,                 H2O, 1724260448.57,         0.206,         0.161,         0.333,         0.146,        96.534,        -0.000,         0.002,         1.540,       107.320,        13.110,         2.711,       136.247,         1.026,         1.145,       -0.0000,       -0.0000,    1,        44.000,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   221,    P-2449,   2024/08/21 17:18:46,           1-07,      21,       -20.676,       -32.724,      -132.843,        -3.326,         20123,       0,    1,                                     M20,                                     SPY,                 H2O, 1724261001.32,         0.211,         0.164,         0.332,         0.149,        94.823,         0.000,         0.003,         1.501,       108.650,        13.071,         2.769,       138.268,         1.024,         1.294,       -0.0000,        0.0000,    1,        44.000,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   222,    P-2449,   2024/08/21 17:27:59,           1-07,      22,       -20.708,       -32.751,      -132.696,        -3.343,         19883,       0,    1,                                     M20,                                     SPY,                 H2O, 1724261554.06,         0.222,         0.175,         0.306,         0.159,        96.840,        -0.000,         0.001,         1.548,       107.231,        13.070,         2.731,       136.498,         1.025,         1.297,        0.0000,        0.0000,    1,        44.000,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   223,    P-2449,   2024/08/21 17:37:12,           1-07,      23,       -20.685,       -32.769,      -132.869,        -3.310,         20143,       0,    1,                                     M20,                                     SPY,                 H2O, 1724262107.13,         0.220,         0.171,         0.314,         0.154,        95.181,        -0.000,         0.001,         1.507,       108.753,        13.108,         2.772,       138.436,         1.029,         1.281,       -0.0000,       -0.0000,    1,        44.000,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   224,    P-2449,   2024/08/21 17:46:25,           1-07,      24,       -20.722,       -32.796,      -132.677,        -3.333,         20018,       0,    1,                                     M20,                                     SPY,                 H2O, 1724262659.77,         0.223,         0.178,         0.326,         0.154,        97.311,         0.000,         0.001,         1.542,       107.941,        13.039,         2.773,       138.207,         1.023,         1.426,        0.0000,       -0.0000,    1,        44.062,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   225,    P-2449,   2024/08/21 17:55:38,           1-07,      25,       -20.691,       -32.733,      -132.809,        -3.336,         19971,       0,    1,                                     M20,                                     SPY,                 H2O, 1724263212.52,         0.223,         0.176,         0.359,         0.155,        94.027,        -0.000,         0.002,         1.493,       107.802,        12.974,         2.746,       137.117,         1.026,         1.301,       -0.0000,        0.0001,    1,        44.000,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   226,    P-2449,   2024/08/21 18:04:51,           1-07,      26,       -20.740,       -32.827,      -132.785,        -3.335,         19914,       0,    1,                                     M20,                                     SPY,                 H2O, 1724263761.77,         0.208,         0.162,         0.282,         0.152,        95.037,        -0.000,         0.000,         1.575,       107.365,        12.924,         2.760,       137.510,         1.026,         1.394,        0.0000,       -0.0000,    1,        44.062,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   227,    P-2449,   2024/08/21 18:14:04,           1-07,      27,       -20.700,       -32.753,      -132.861,        -3.334,         19894,       0,    1,                                     M20,                                     SPY,                 H2O, 1724264320.09,         0.262,         0.182,         0.349,         0.190,        92.647,         0.000,         0.002,         1.478,       107.319,        13.020,         2.734,       136.645,         1.025,         1.306,        0.0000,        0.0000,    1,        44.062,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   228,    P-2449,   2024/08/21 18:23:16,           1-07,      28,       -20.717,       -32.760,      -132.767,        -3.348,         20132,       0,    1,                                     M20,                                     SPY,                 H2O, 1724264871.37,         0.220,         0.175,         0.283,         0.158,        94.361,        -0.001,         0.000,         1.508,       108.687,        12.946,         2.789,       138.795,         1.027,         1.375,        0.0000,        0.0000,    1,        44.000,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   229,    P-2449,   2024/08/21 18:32:29,           1-07,      29,       -20.657,       -32.741,      -132.958,        -3.297,         20002,       0,    1,                                     M20,                                     SPY,                 H2O, 1724265424.68,         0.229,         0.181,         0.374,         0.169,        93.449,         0.001,         0.004,         1.483,       107.903,        13.071,         2.755,       137.661,         1.026,         1.322,       -0.0000,       -0.0000,    1,        44.000,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   230,    P-2449,   2024/08/21 18:41:42,           1-07,      30,       -20.695,       -32.778,      -132.842,        -3.316,         19909,       0,    1,                                     M20,                                     SPY,                 H2O, 1724265977.22,         0.216,         0.163,         0.291,         0.156,        97.311,         0.000,         0.001,         1.542,       107.362,        13.005,         2.743,       137.033,         1.027,         1.319,       -0.0000,        0.0000,    1,        44.062,         1,       7,       2,20kPPM_O17_Single_Stroke,       0,       1
   231,    P-2450,   2024/08/21 18:50:54,           1-08,       1,       -22.051,       -35.322,      -150.894,        -3.311,         19936,      -1,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724266529.30,         0.229,         0.180,         0.332,         0.157,        95.305,        -0.000,         0.002,         1.511,       107.490,        13.170,         2.744,       136.924,         1.024,         1.411,       -0.0000,        0.0000,    1,        44.000,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
   232,    P-2450,   2024/08/21 19:00:06,           1-08,       2,       -22.045,       -35.370,      -151.589,        -3.278,         20081,      -1,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724267081.80,         0.225,         0.163,         0.325,         0.161,        94.254,         0.000,         0.002,         1.499,       108.306,        13.133,         2.781,       138.445,         1.026,         1.449,        0.0000,       -0.0000,    1,        44.000,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
   233,    P-2450,   2024/08/21 19:09:19,           1-08,       3,       -22.057,       -35.417,      -151.795,        -3.264,         19993,      -1,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724267634.27,         0.211,         0.173,         0.324,         0.157,        96.058,         0.000,         0.002,         1.532,       107.862,        13.101,         2.752,       137.516,         1.024,         1.316,        0.0000,       -0.0000,    1,        44.000,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
   234,    P-2450,   2024/08/21 19:18:31,           1-08,       4,       -22.098,       -35.444,      -151.971,        -3.291,         20087,       0,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724268186.79,         0.214,         0.170,         0.335,         0.156,        91.820,         0.001,         0.003,         1.468,       108.365,        13.243,         2.773,       138.048,         1.025,         1.376,       -0.0000,       -0.0000,    1,        44.062,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
   235,    P-2450,   2024/08/21 19:27:44,           1-08,       5,       -22.078,       -35.413,      -152.012,        -3.288,         19975,       0,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724268739.36,         0.251,         0.184,         0.371,         0.179,        95.345,        -0.000,         0.002,         1.518,       107.768,        13.185,         2.745,       136.927,         1.028,         1.281,       -0.0000,        0.0000,    1,        44.000,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
   236,    P-2450,   2024/08/21 19:36:57,           1-08,       6,       -22.108,       -35.463,      -152.198,        -3.291,         19819,       0,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724269291.45,         0.195,         0.156,         0.283,         0.140,        97.040,        -0.000,         0.001,         1.539,       106.807,        13.138,         2.727,       136.214,         1.024,         1.364,        0.0000,       -0.0000,    1,        44.000,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
   237,    P-2450,   2024/08/21 19:46:09,           1-08,       7,       -22.073,       -35.364,      -151.938,        -3.310,         20066,       0,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724269844.28,         0.223,         0.178,         0.314,         0.159,        97.787,        -0.001,         0.001,         1.563,       108.305,        13.114,         2.767,       137.579,         1.026,         1.361,       -0.0000,        0.0001,    1,        44.000,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
   238,    P-2450,   2024/08/21 19:55:23,           1-08,       8,       -22.040,       -35.450,      -152.335,        -3.228,         20054,       0,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724270398.40,         0.198,         0.151,         0.306,         0.148,        95.566,         0.000,         0.003,         1.533,       108.220,        13.274,         2.748,       137.621,         1.027,         1.249,       -0.0000,       -0.0001,    1,        44.000,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
   239,    P-2450,   2024/08/21 20:04:36,           1-08,       9,       -22.091,       -35.444,      -152.116,        -3.285,         19863,       0,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724270951.00,         0.228,         0.172,         0.306,         0.160,        96.722,        -0.000,         0.001,         1.542,       107.110,        13.092,         2.732,       136.448,         1.024,         1.298,        0.0000,       -0.0000,    1,        44.000,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
   240,    P-2450,   2024/08/21 20:13:49,           1-08,      10,       -22.103,       -35.458,      -152.300,        -3.290,         20071,       0,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724271503.64,         0.232,         0.173,         0.314,         0.170,        95.503,        -0.000,         0.001,         1.519,       108.323,        13.285,         2.753,       137.385,         1.024,         1.278,        0.0000,        0.0000,    1,        44.062,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
   241,    P-2450,   2024/08/21 20:23:01,           1-08,      11,       -22.093,       -35.476,      -152.226,        -3.269,         19903,       0,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724272056.52,         0.218,         0.177,         0.297,         0.167,        97.586,        -0.000,        -0.001,         1.552,       107.320,        13.162,         2.733,       136.628,         1.025,         1.272,        0.0000,       -0.0000,    1,        44.062,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
   242,    P-2450,   2024/08/21 20:32:14,           1-08,      12,       -22.096,       -35.452,      -152.267,        -3.286,         20014,       0,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724272609.42,         0.216,         0.165,         0.305,         0.155,       100.392,        -0.000,         0.002,         1.594,       108.041,        13.088,         2.753,       137.249,         1.027,         1.309,       -0.0000,        0.0000,    1,        44.062,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
   243,    P-2450,   2024/08/21 20:41:27,           1-08,      13,       -22.133,       -35.462,      -152.319,        -3.318,         20044,       0,    1,                                   OH_33,                                  SAMPLE,                 H2O, 1724273161.96,         0.222,         0.162,         0.315,         0.162,        94.101,        -0.000,         0.001,         1.495,       108.178,        13.166,         2.764,       137.282,         1.028,         1.393,       -0.0000,        0.0000,    1,        44.062,         1,       8,       2,20kPPM_O17_Single_Stroke,       0,       1
